N1	N10	N103	N109	N111	N114	N12	N120	N123	N124	N125	N132	N133	N139	N160	N162	N166	N167	N172	N178	N18	N182	N185	N186	N19	N198	N201	N202	N209	N210	N216	N229	N231	N232	N250	N258	N26	N265	N271	N273	N274	N279	N28	N283	N286	N289	N300	N31	N312	N314	N318	N319	N32	N325	N326	N329	N330	N334	N335	N339	N34	N340	N342	N349	N37	N373	N375	N378	N384	N391	N393	N405	N408	N431	N434	N467	N47	N473	N480	N482	N487	N496	N498	N50	N502	N508	N509	N513	N515	N521	N54	N551	N558	N563	N565	N57	N574	N576	N577	N58	N585	N587	N595	N6	N60	N600	N605	N607	N608	N61	N613	N62	N637	N64	N643	N659	N67	N69	N71	N716	N72	N727	N728	N729	N78	N85	N92	N96
chr1:3417340	0.71	0.67	0.88	0.67	0.89	0.88	0.55	0.77	0.8	0.47	0.61	0.71	0.67	0.83	0.72	0.71	0.5	0.6	0.67	0.83	0	0.64	0.46	0.58	0.56	0.85	0.56	0.75	0.78	0.5	0	0.33	0.12	0	0.78	0.86	0.78	0.78	0.71	0.3	0.54	0.5	0.79	0.64	0.8	0.62	0.55	0.78	0.75	0.35	0.47	0.71	0.8	0.6	0.86	0.81	0.77	0.62	1	1	0.5	0.29	0.75	0.76	0.5	0.75	0.44	0.75	0.86	0.6	0.5	0.68	0	0.67	0.6	0.82	0	0.71	0.46	0.43	0.67	0.88	0.6	0.83	0	0.63	0.71	0.7	0.73	0.68	0.82	0.79	1	0.93	0.57	0	0.46	0.45	0.78	0.46	0.62	0.76	0.5	0.89	0.75	0.85	0.58	0.71	0.38	0.67	0.5	0.6	0.4	0.57	0.65	0.92	0	0.6	0.8	0.67	0.64	0.6	0.6	0.65	0.57	0.67	0.7	0
chr1:3615244	1	0.4	0	0.62	0	0	0.29	0.71	0	0.4	0.5	0.43	0.5	0	0.78	0.57	0.2	0	0.7	0.5	0	0.67	0.67	0	0.67	0.62	0.64	0.56	0	0.17	0.8	0	0.6	0	0	1	0	0.62	0.6	0.17	0.78	0.17	0.6	0.75	0.89	0	0.75	0.5	0.6	0.77	0.67	0.89	0.83	0.56	0.67	0.56	0.83	0.58	1	0	0.6	0	0	0.56	0.85	0.75	0.5	0.83	0	1	0.72	0.78	0	0.55	0	0.71	0	0	0.5	0.67	0.43	0.6	0	0.8	0.6	0.42	0.7	0.56	0	0.75	0.6	0.5	0.43	0.55	0.83	0	0.33	0.57	0.67	0.88	0	0.43	0.75	1	0.71	0.54	0.56	0.67	0.7	0.62	0	0	0.6	0	0.4	0.67	0	0	0.7	0.75	0.56	0	0.8	0.33	0.57	0.62	0.77	0
chr1:6105423	0.5	0.57	0.4	0.44	0.4	0	0.67	0.29	0	0	0.86	0.82	0	0	0.45	0	0	0.33	0.5	0.57	0	0.43	0.78	0	0.44	0.8	0.14	0.29	0.78	0.6	0	0	0.83	0	0	0.78	0.6	0.44	0	0.22	1	0.6	0	0.6	0.88	0.5	0	0.67	0	0.6	0.4	0.38	0.57	0.6	0.5	0.43	0	0	0.7	0	0.71	0	0.38	0.62	0.6	0	1	0.5	0.33	0	0.53	0.36	0	0.38	0.83	0	0	0.8	1	0.2	0.5	0.73	0.29	0.6	0	0.4	0.64	0.77	0	0.69	1	0.9	0	0.58	0	0.43	0.33	0.62	1	0.67	0.4	0.7	0.36	1	0.43	0.25	0.75	0.5	0.71	0.88	0	0	0	0	0.78	0.9	0	0	0.88	0.62	0	0	0.86	1	0	0.67	1	0
chr1:6464681	0	0.45	0.38	0.57	0.6	0	0.55	0	0.27	0.12	0.5	0.6	0.5	0.33	0.38	0.43	0.55	0	0.5	0.57	0.6	0.4	0.77	0.6	0.57	0.25	0.62	0.57	0.88	0.57	0	0.58	0.32	0	0.56	0.36	0.62	0.5	0.78	0.43	0.5	0.6	0.43	0.62	0.44	0.71	0.64	0.14	0.4	0.44	0.57	0.25	1	0.67	0.33	0.41	0.15	0.6	0.73	0.73	0.53	0.6	0.5	0.75	0.62	0.33	0.3	0.25	0.23	0.56	0.81	0.64	0.71	0.77	0.5	0.4	0.5	0.44	0.43	0.55	0.56	0.7	0.44	0.79	0.5	0.73	0.6	0.5	0.62	0.64	0.31	0.67	0.67	0.38	0.43	0.43	0.5	0.5	0.77	0.64	0	0.67	0.69	0	0.5	0.36	0.64	0.36	0.42	0	0.62	0.25	0.7	0.43	0.54	0.54	0	0.57	0.78	0.86	0.43	0.33	0.67	0.64	0.69	0.46	0.53	0.27
chr1:9914695	0.65	0.56	0.65	0.72	0.7	0.43	0.59	0.48	0.48	0.71	0.4	0.7	0.57	0.4	0.45	0.5	0.88	0	0.38	0.52	0.6	0.32	0.35	0.45	0.38	0.35	0.63	0.35	0.38	0.53	0.47	0.57	0.45	0.56	0.54	0.43	0.71	0.48	0.59	0.5	0.54	0.18	0.5	0.41	0.41	0.54	0.48	0.35	0.47	0.27	0.55	0.35	0.43	0.47	0.57	0.38	0.56	0.5	0.64	0.53	0.59	0.52	0.5	0.52	0.45	0.35	0.4	0.38	0.5	0.56	0.48	0.34	0.87	0.46	0.71	0.5	0.67	0.68	0.5	0.54	0.48	0.65	0.67	0.6	0.69	0.5	0.79	0.4	0.46	0.69	0.71	0.35	0.59	0.58	0.41	0.57	0.4	0.52	0.71	0.77	0.56	0.77	0.58	0.52	0.37	0.63	0.64	0.7	0.48	0.72	0.37	0.65	0.25	0.48	0.54	0.38	0.8	0.84	0.65	0.43	0.43	0.55	0.31	0.54	0.54	0.14	0.51	0.64
chr1:11481594	0.62	0	0	0.64	0	0	1	0.86	0.33	0.5	0.67	0.83	0.43	0	0.64	0	0.8	0	0.78	0.7	0	0.86	0.67	0	0.9	0.8	0.5	0.83	0.4	1	0	0.67	0	0.8	0	0.71	0.8	0.88	0	0	0.43	0.43	0.4	1	0.75	0	0.71	0.89	0.83	0	0.89	0.67	0.73	0.73	0.6	0.86	0.8	0.75	0.5	0	1	0	0	0.7	0.7	0.91	0.43	0.67	0.5	0.6	0.5	0.7	0	0.67	0	0.4	0	0	1	0.7	0.5	0	0	0	0	0.62	0.8	0.33	0	0.69	0.57	0.6	1	0.9	0.6	0	0	1	0.58	0	0	0.6	1	0.8	0.93	0	0.75	0	0.75	0.91	0.67	0.71	0	0	0.86	0	0	0	0.88	0	0.67	0	0.75	0.8	0	0.9	0.5	0
chr1:12275493	0.48	0.72	0.67	0.62	0.6	0.49	0.62	0.29	0.37	0.56	0.37	0.53	0.44	0.67	0.63	0.73	0.71	0.58	0.85	0.46	0.62	0.55	0.49	0.76	0.51	0.6	0.52	0.49	0.46	0.55	0.42	0.67	0.51	0.52	0.57	0.58	0.58	0.72	0.61	0.6	0.55	0.62	0.64	0.45	0.55	0.73	0.78	0.73	0.58	0.65	0.71	0.55	0.14	0.6	0.63	0.65	0.57	0.65	0.66	0.45	0.74	0.64	0.67	0.72	0.65	0.68	0.58	0.5	0.61	0.71	0.62	0.64	0.66	0.61	0.72	0.71	0.68	0.6	0.76	0.62	0.74	0.57	0.72	0.22	0.58	0.65	0.76	0.53	0.54	0.52	0.64	0.62	0.44	0.56	0.67	0.64	0.63	0.61	0.63	0.53	0.69	0.82	0.55	0.73	0.44	0.63	0.76	0.52	0.54	0.6	0.82	0.69	0.58	0.6	0.63	0.59	0.62	0.62	0.44	0.52	0.76	0.62	0.39	0.72	0.63	0.75	0.54	0.55
chr1:12781692	0	0	0.5	0.75	0.5	0.75	0	0.67	0.4	0.57	0.5	0.83	0.8	0.86	0.5	0	0.8	0.83	0	0.85	0	0.91	0.75	0	0.38	0.83	0.84	0.83	0.86	0.46	0	0	0.7	0	0	0	0.33	0.71	0.43	0	1	0.73	0.67	0.83	0.85	0.62	0.8	0	0.64	0.67	0.7	0.6	0.6	0	1	0.8	0.91	0.91	0.83	0.75	0	0	0.86	0	0.53	1	0	0.56	0.74	0.71	0.56	0.5	0	0.77	0.85	0.6	0	0.77	0	0.52	0.5	0.7	0.71	0	0	0.33	0.29	0.88	0.88	0.55	0.22	0.38	0.75	0.85	0	0	0.91	1	0	0.89	0.6	0.33	0.9	0.88	0.27	0.89	0.5	0.71	0.77	0	0	0.57	0	0.83	1	0.75	0	0	0	0.67	0.43	0.8	0.55	0.44	0	0	0.33	0
chr1:13807396	0.25	0.53	0.44	0.38	0.44	0	0.42	0.25	0.27	0.44	0.5	0.33	0.21	0.24	0.5	0.42	0.42	0.23	0.3	0.3	0.36	0.32	0.67	0.33	0.5	0.2	0.54	0.56	0.4	0.55	0.38	0.33	0.55	0.45	0.29	0.43	0.75	0.64	0.45	0.42	0.69	0.55	0.41	0.45	0.3	0.33	0.33	0.19	0.38	0.29	0.43	0.21	0.5	0.29	0.05	0.33	0.18	0.59	0.58	0.53	0.4	0.53	0.27	0.37	0.71	0.25	0.25	0	0.48	0.38	0.36	0.21	0.47	0.39	0.46	0.14	0.56	0.43	0.4	0.5	0.53	0.45	0.4	0.16	0.23	0.35	0.25	0.53	0.29	0.71	0.42	0.47	0.4	0.77	0.54	0.62	0.08	0.16	0.39	0.43	0	0.31	0.37	0.47	0.4	0.56	0.33	0.35	0.44	0.56	0	0.17	0.42	0.38	0.44	0.56	0.33	0.5	0	0.62	0.55	0.5	0.45	0.23	0.43	0	0.44	0.38
chr1:15957637	0.74	0.89	0.73	0.6	0.59	0.6	0.74	0.56	0.61	0.53	0.65	0.58	0.77	0.84	0.72	0.7	0.5	0.77	0.75	0.35	0.76	0.68	0.75	0.83	0.82	0.54	0.71	0.79	0.53	0.83	0.83	0.6	0.96	0.75	0.79	0.88	0.79	0.7	0.83	0.78	0.81	0.75	0.86	0.62	0.82	0.53	0.84	0.68	0.72	0.75	0.83	0.7	0.5	0.77	0.85	0.69	0.8	0.71	0.82	0.75	0.68	0.86	0.8	0.62	0.7	0.65	0.73	0.6	0.62	0.58	0.68	0.68	0.58	0.57	0.83	0.81	0.55	0.76	0.5	0.71	0.64	0.87	0.8	0.6	0.73	0.89	0.81	0.71	0.94	0.58	0.54	0.62	0.72	0.8	1	0.76	0.83	0.74	0.78	0.86	0.65	0.71	0.57	0.69	0.76	0.86	0.72	0.74	0.86	0.92	0.72	0.53	0.55	0.68	0.79	0.7	0.6	0.71	0.63	0.7	0.71	0.9	0.63	0.56	0.85	0.82	0.86	0.83
